Altium Designer Pick and Place Locations
C:\Users\Callum\Documents\OpenController\Output\Assembly Data\Pick Place\Pick Place for OpenPLCv0.2.0(Basic).txt

========================================================================================================================
File Design Information:

Date:       12/02/22
Time:       14:55
Revision:   78a043795f614e5b7babd14ea0fbcccd96107fa7
Variant:    Basic
Units used: mm

Designator Comment                   Layer       Footprint                   Center-X(mm) Center-Y(mm) Rotation Description                                                                                                              
R65_7      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        141.7970     99.8070      90       "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R65_6      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        129.0480     99.8070      90       "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R65_5      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        116.2990     99.8070      90       "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R65_4      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        103.5500     99.8070      90       "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R65_3      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        90.8010      99.8070      90       "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R65_2      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        78.0520      99.8070      90       "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R65_1      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        65.3030      99.8070      90       "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R63        RC0402FR-072K74L          TopLayer    SMD_RES_0402(1005)_N        26.4667      82.4000      90       "2.74kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                     
R62        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        29.0000      93.5000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R61        RC0402FR-0749K9L          TopLayer    SMD_RES_0402(1005)_N        24.6000      82.4000      270      "49.9kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                     
R60        RC0402FR-0724KL           TopLayer    SMD_RES_0402(1005)_N        30.2000      82.4000      270      "24kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R59        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        28.9000      17.7000      0        "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R57        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        31.3000      17.7000      0        "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R56        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        19.4000      17.6000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R55        RC0402FR-073K3L           TopLayer    SMD_RES_0402(1005)_N        21.3000      69.5000      180      "3.3kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R54        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        19.5000      70.0000      90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R53        RC0402FR-070RL            TopLayer    SMD_RES_0402(1005)_N        156.3000     39.4000      0        "0O ±1% 1/16W 0402 Chip Resistor - Surface Mount RoHS"                                                                   
R52        RC0402FR-070RL            TopLayer    SMD_RES_0402(1005)_N        156.3000     38.2000      0        "0O ±1% 1/16W 0402 Chip Resistor - Surface Mount RoHS"                                                                   
R51        RC0402FR-070RL            TopLayer    SMD_RES_0402(1005)_N        156.3000     34.6000      0        "0O ±1% 1/16W 0402 Chip Resistor - Surface Mount RoHS"                                                                   
R50        RC0402FR-070RL            TopLayer    SMD_RES_0402(1005)_N        156.3000     33.4000      0        "0O ±1% 1/16W 0402 Chip Resistor - Surface Mount RoHS"                                                                   
R49        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        156.3000     31.0000      180      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R48        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        156.3000     44.2000      180      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R47        RC0402FR-0749R9L          TopLayer    SMD_RES_0402(1005)_N        156.3000     40.6000      180      "49.9O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R46        RC0402FR-0749R9L          TopLayer    SMD_RES_0402(1005)_N        156.3000     37.0000      180      "49.9O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R45        RC0402FR-0749R9L          TopLayer    SMD_RES_0402(1005)_N        156.3000     35.8000      180      "49.9O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R44        RC0402FR-0749R9L          TopLayer    SMD_RES_0402(1005)_N        156.3000     32.2000      180      "49.9O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R42        RC0402FR-074K7L           TopLayer    SMD_RES_0402(1005)_N        37.7000      19.3000      90       "4.7kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R41        RC0402FR-074K7L           TopLayer    SMD_RES_0402(1005)_N        39.0000      19.3000      90       "4.7kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R40        RC0402FR-074K7L           TopLayer    SMD_RES_0402(1005)_N        40.3000      19.3000      90       "4.7kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R39        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        41.1000      26.4000      90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R38        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        108.5000     23.8000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R37        AC2512FK-07470RL          TopLayer    SMD_RES_2512(6432)_N        147.2240     20.3320      0        "470O ±1% 1W ±100ppm/? 2512 Chip Resistor - Surface Mount RoHS"                                                          
R36        RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        108.5000     26.2000      0        "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R35        RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        108.5000     25.0000      0        "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R34        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        110.7000     23.8000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R33        AC2512FK-07470RL          TopLayer    SMD_RES_2512(6432)_N        134.5740     20.3320      0        "470O ±1% 1W ±100ppm/? 2512 Chip Resistor - Surface Mount RoHS"                                                          
R32        RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        110.7000     26.2000      180      "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R31        RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        110.7000     25.0000      180      "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R30        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        108.0200     38.3000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R29        AC2512FK-07470RL          TopLayer    SMD_RES_2512(6432)_N        122.0240     20.3320      0        "470O ±1% 1W ±100ppm/? 2512 Chip Resistor - Surface Mount RoHS"                                                          
R28        RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        108.0200     35.9000      0        "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R27        RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        108.0200     37.1000      0        "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R26        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        111.4000     38.3000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R25        AC2512FK-07470RL          TopLayer    SMD_RES_2512(6432)_N        109.5240     20.3320      0        "470O ±1% 1W ±100ppm/? 2512 Chip Resistor - Surface Mount RoHS"                                                          
R24        RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        111.4000     35.9000      180      "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R23        RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        111.4000     37.1000      180      "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R22_2      RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        94.7000      35.6000      180      "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R22_1      RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        69.0000      35.6000      180      "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R21_2      RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        97.1000      34.0000      90       "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R21_1      RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        71.4000      34.0000      90       "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R20_2      RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        83.4000      38.1000      0        "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R20_1      RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        57.7000      38.1000      0        "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R19_2      AC2512FK-0747RL           TopLayer    SMD_RES_2512(6432)_N        103.1240     23.5820      90       "47O ±1% 1W ±100ppm/? 2512 Chip Resistor - Surface Mount RoHS"                                                           
R19_1      AC2512FK-0747RL           TopLayer    SMD_RES_2512(6432)_N        77.4240      23.5820      90       "47O ±1% 1W ±100ppm/? 2512 Chip Resistor - Surface Mount RoHS"                                                           
R18_2      RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        98.9000      34.5000      0        "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R18_1      RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        73.2000      34.5000      0        "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R17_2      RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        101.2000     31.9000      180      "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R17_1      RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        75.5000      31.9000      180      "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R16_2      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        101.2000     34.5000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R16_1      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        75.5000      34.5000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R15_2      AC2512FK-0747RL           TopLayer    SMD_RES_2512(6432)_N        95.3240      23.5820      90       "47O ±1% 1W ±100ppm/? 2512 Chip Resistor - Surface Mount RoHS"                                                           
R15_1      AC2512FK-0747RL           TopLayer    SMD_RES_2512(6432)_N        69.6240      23.5820      90       "47O ±1% 1W ±100ppm/? 2512 Chip Resistor - Surface Mount RoHS"                                                           
R14_2      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        101.2000     33.2000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R14_1      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        75.5000      33.2000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R13_2      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        101.2000     29.3000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R13_1      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        75.5000      29.3000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R12_2      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        101.2000     30.6000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R12_1      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        75.5000      30.6000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R11_2      RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        83.4000      36.8000      0        "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R11_1      RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        57.7000      36.8000      0        "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R10_2      RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        83.4000      35.5000      180      "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R10_1      RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        57.7000      35.5000      180      "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R9_2       RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        87.8000      29.5000      90       "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R9_1       RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        62.1000      29.5000      90       "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R8_2       AC2512FK-0747RL           TopLayer    SMD_RES_2512(6432)_N        90.1240      23.5820      90       "47O ±1% 1W ±100ppm/? 2512 Chip Resistor - Surface Mount RoHS"                                                           
R8_1       AC2512FK-0747RL           TopLayer    SMD_RES_2512(6432)_N        64.4240      23.5820      90       "47O ±1% 1W ±100ppm/? 2512 Chip Resistor - Surface Mount RoHS"                                                           
R7_2       RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        86.5000      29.5000      90       "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R7_1       RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        60.8000      29.5000      90       "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R6_2       RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        83.4000      31.6000      0        "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R6_1       RC0402FR-0747KL           TopLayer    SMD_RES_0402(1005)_N        57.7000      31.6000      0        "47kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R5_2       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        83.4000      29.0000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R5_1       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        57.7000      29.0000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R4_2       AC2512FK-0747RL           TopLayer    SMD_RES_2512(6432)_N        82.4240      23.5820      270      "47O ±1% 1W ±100ppm/? 2512 Chip Resistor - Surface Mount RoHS"                                                           
R4_1       AC2512FK-0747RL           TopLayer    SMD_RES_2512(6432)_N        56.7240      23.5820      270      "47O ±1% 1W ±100ppm/? 2512 Chip Resistor - Surface Mount RoHS"                                                           
R3_2       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        83.4000      30.3000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R3_1       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        57.7000      30.3000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R2_2       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        83.4000      34.2000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R2_1       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        57.7000      34.2000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R1_2       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        83.4000      32.9000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R1_1       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        57.7000      32.9000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
Q2_8       PMBT3904,215              TopLayer    SOT23-3                     151.7520     93.8380      0        "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q2_7       PMBT3904,215              TopLayer    SOT23-3                     139.0030     93.8380      0        "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q2_6       PMBT3904,215              TopLayer    SOT23-3                     126.2540     93.8380      0        "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q2_5       PMBT3904,215              TopLayer    SOT23-3                     113.5050     93.8380      0        "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q2_4       PMBT3904,215              TopLayer    SOT23-3                     100.7560     93.8380      0        "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q2_3       PMBT3904,215              TopLayer    SOT23-3                     88.0070      93.8380      0        "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q2_2       PMBT3904,215              TopLayer    SOT23-3                     75.2580      93.8380      0        "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q2_1       PMBT3904,215              TopLayer    SOT23-3                     62.5090      93.8380      0        "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q1_8       SE20P03                   TopLayer    TO-252                      150.1260     99.8130      90       "P-Channel 30V 19A 3V @ 250uA 50mO @ 10A,10V 30W TO-252-2(DPAK) MOSFET RoHS"                                             
Q1_7       SE20P03                   TopLayer    TO-252                      137.3770     99.8130      90       "P-Channel 30V 19A 3V @ 250uA 50mO @ 10A,10V 30W TO-252-2(DPAK) MOSFET RoHS"                                             
Q1_6       SE20P03                   TopLayer    TO-252                      124.6280     99.8130      90       "P-Channel 30V 19A 3V @ 250uA 50mO @ 10A,10V 30W TO-252-2(DPAK) MOSFET RoHS"                                             
Q1_5       SE20P03                   TopLayer    TO-252                      111.8790     99.8130      90       "P-Channel 30V 19A 3V @ 250uA 50mO @ 10A,10V 30W TO-252-2(DPAK) MOSFET RoHS"                                             
Q1_4       SE20P03                   TopLayer    TO-252                      99.1300      99.8130      90       "P-Channel 30V 19A 3V @ 250uA 50mO @ 10A,10V 30W TO-252-2(DPAK) MOSFET RoHS"                                             
Q1_3       SE20P03                   TopLayer    TO-252                      86.3810      99.8130      90       "P-Channel 30V 19A 3V @ 250uA 50mO @ 10A,10V 30W TO-252-2(DPAK) MOSFET RoHS"                                             
Q1_2       SE20P03                   TopLayer    TO-252                      73.6320      99.8130      90       "P-Channel 30V 19A 3V @ 250uA 50mO @ 10A,10V 30W TO-252-2(DPAK) MOSFET RoHS"                                             
Q1_1       SE20P03                   TopLayer    TO-252                      60.8830      99.8130      90       "P-Channel 30V 19A 3V @ 250uA 50mO @ 10A,10V 30W TO-252-2(DPAK) MOSFET RoHS"                                             
L1         TMPC1206HP-470MG-D        TopLayer    TMPC1206HP-470MG-D          31.0000      51.5000      0        "47uH ±20% 5.5A 80mO SMD,13.5x12.5x5.7mm Power Inductors RoHS"                                                           
J5         WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       111.6580     10.0000      270      "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J29        WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       149.7640     10.0000      270      "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J27        WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       124.3600     10.0000      270      "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J28        WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       137.0620     10.0000      270      "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J4_2       WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       98.9560      10.0000      270      "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J3_2       WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       86.2540      10.0000      270      "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J4_1       WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       73.5520      10.0000      270      "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J3_1       WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       60.8500      10.0000      270      "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J21_8      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     90       "3mm LED spacer 6.4mm height"                                                                                            
J21_7      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     90       "3mm LED spacer 6.4mm height"                                                                                            
J21_6      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     90       "3mm LED spacer 6.4mm height"                                                                                            
J21_5      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     90       "3mm LED spacer 6.4mm height"                                                                                            
J21_4      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     90       "3mm LED spacer 6.4mm height"                                                                                            
J21_3      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     90       "3mm LED spacer 6.4mm height"                                                                                            
J21_2      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     90       "3mm LED spacer 6.4mm height"                                                                                            
J21_1      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     90       "3mm LED spacer 6.4mm height"                                                                                            
J19        LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     0        "3mm LED spacer 6.4mm height"                                                                                            
J18        LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     0        "3mm LED spacer 6.4mm height"                                                                                            
J16_8      WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       149.0850     109.9950     90       "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J16_7      WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       136.3360     109.9950     90       "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J16_6      WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       123.5870     109.9950     90       "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J16_5      WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       110.8380     109.9950     90       "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J16_4      WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       98.0890      109.9950     90       "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J16_3      WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       85.3400      109.9950     90       "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J16_2      WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       72.5910      109.9950     90       "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J16_1      WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       59.8420      109.9950     90       "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J14        12251103CNG0S115001       TopLayer    HEADER_3POS                 27.4000      85.1000      180      "Pin Header 3 1 right-angle,180degrees 2.54mm Through Hole,P=2.54mm Pin Header & Female Header RoHS"                     
J13        WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       16.4600      110.0000     90       "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J12        "DC-005 5.5-2.0MM"        TopLayer    DC-005_5.5-2.0MM            27.6000      109.5000     180      "Through Hole AC/DC Power Plugs & Receptacles RoHS"                                                                      
J10        HR913550A                 TopLayer    HR913550A                   167.0050     38.0850      270      "RJ45 12 1 Green - Yellow Through Hole Ethernet Connectors/Modular Connectors (RJ45 RJ11) RoHS"                          
J9         WJ2EDGRC-5.08-3P          TopLayer    796638-3_BoardEdgeAlt       45.5410      10.0000      270      "Covered(4Sided) 3 1 0.200"(5.08mm) 3 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J8         HDMI-001                  TopLayer    HDMI-001                    172.5050     99.6000      180      "BOOMELE(Boom Precision Elec) HDMIconnector 19 Female Horizontal SMD Audio & Video Connectors RoHS"                      
J7         X05B20L22T                TopLayer    X05B20L22T                  175.3250     80.6000      0        "22 0.020"(0.50mm) 0.079"(2.00mm) Slide Lock Contact,Bottom SMD,P=0.5mm FFC, FPC Connectors ROHS"                        
